,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22,test,0.1617956416069277,all,48963,0.01989257194207871,0.048220084553642545,0.09368298511120642,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.1606314972530278,all,48963,0.02209831913894165,0.043175459020076384,0.09535771909400977,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.15997794252803138,all,48963,0.02126095214753998,0.044482568470069234,0.09423442191042215,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1614892878295856,all,48963,0.01917774646161387,0.048097543042705714,0.09421399832526602,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16048853215693482,all,48963,0.020954598370197905,0.043788166574760534,0.09574576721197639,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16099912178583828,all,48963,0.019851724771766437,0.047055940199742664,0.09409145681432919,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1615914057553663,all,48963,0.020117231378796233,0.04748483548802157,0.09398933888854849,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16204072462880134,all,48963,0.01919817004677001,0.04907787513020036,0.09376467945183098,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16069276800849622,all,48963,0.02187365970222413,0.044727651491942896,0.09409145681432919,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.15724118211710883,all,48963,0.02015807854910851,0.04431917978882013,0.09276392377918019,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.15975328309131384,all,48963,0.020627821007699693,0.046238996793497134,0.09288646529011703,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16187733594755224,all,48963,0.019341135142862977,0.048097543042705714,0.09443865776198354,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.16032514347568572,all,48963,0.02015807854910851,0.04640238547474624,0.09376467945183098,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.25295663600525625,all,45660,0.029785370127025843,0.06046868155935173,0.16270258431887866,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2550591327201051,all,45660,0.029894875164257557,0.057074025405168635,0.16809023215067892,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.24509417433201927,all,45660,0.030223390275952694,0.056351292159439334,0.15851949189662726,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.24246605343845817,all,45660,0.030683311432325888,0.052912833990363554,0.15886990801576872,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.25409548839246604,all,45660,0.03261060008760403,0.05584756898817345,0.16563731931668857,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.23572054314498467,all,45660,0.028405606657906264,0.05694261936049058,0.15037231712658783,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.23107752956636005,all,45660,0.026806833114323258,0.05788436268068331,0.1463863337713535,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.23142794568550154,all,45660,0.028274200613228207,0.05464301357862462,0.1485107314936487,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.22413491020586948,all,45660,0.02812089356110381,0.05459921156373193,0.14141480508103374,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.22527376259307927,all,45660,0.027573368374945246,0.05536574682435392,0.1423346473937801,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.22608409986859396,all,45660,0.025974594831362243,0.06005256241787122,0.1400569426193605,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.22536136662286466,all,45660,0.02639071397284275,0.058848007008322385,0.14012264564169952,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.22179150240911083,all,45660,0.024507227332457294,0.06029347349978099,0.13699080157687255,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2215724923346474,all,45660,0.024989049496276828,0.05908891809023215,0.13749452474813842,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21855015330705213,all,45660,0.025142356548401225,0.058672798948751645,0.13473499780989925,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.22036793692509857,all,45660,0.024003504161191416,0.06187034603591765,0.1344940867279895,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21767411300919842,all,45660,0.0249233464739378,0.05519053876478318,0.13756022777047744,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2165352606219886,all,45660,0.026522120017520807,0.05580376697328077,0.13420937363118704,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2181778361804643,all,45660,0.02422251423565484,0.06009636443276391,0.13385895751204555,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21274638633377135,all,45660,0.02457293035479632,0.05709592641261498,0.13107752956636004,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21180464301357863,all,45660,0.023499780989925535,0.05580376697328077,0.13250109505037233,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21414805081033728,all,45660,0.0221419185282523,0.06259307928164695,0.129413053000438,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2125711782742006,all,45660,0.025054752518615855,0.05698642137538327,0.1305300043802015,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2123083661848445,all,45660,0.024682435392028034,0.05823477879982479,0.12939115199299167,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2118484450284713,all,45660,0.022711344721857204,0.06097240473061761,0.1281646955759965,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2097897503285151,all,45660,0.024791940429259744,0.055037231712658785,0.1299605781865966,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2143670608848007,all,45660,0.023653088042049936,0.05900131406044678,0.13171265878230398,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2125054752518616,all,45660,0.023455978975032852,0.06130091984231275,0.12774857643451598,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21134472185720543,all,45660,0.022886552781427944,0.062352168199737185,0.1261060008760403,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21180464301357863,all,45660,0.024594831362242664,0.058344283837056504,0.12886552781427946,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21020586946999562,all,45660,0.02439772229522558,0.05409548839246606,0.13171265878230398,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21368812965396408,all,45660,0.023937801138852386,0.05810337275514674,0.13164695575996496,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21487078405606658,all,45660,0.022010512483574246,0.061782742006132284,0.13107752956636004,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21156373193166886,all,45660,0.024419623302671924,0.0573149364870784,0.12982917214191853,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.13519076135376842,all,354684,0.04511621612477586,0.02910196118234823,0.06097258404664434,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13496520846725535,all,354684,0.04551375308725513,0.028380191945506422,0.0610712634344938,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13265893020265926,all,354684,0.045245909034520866,0.028008029682759866,0.05940499148537853,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13206685387556247,all,354684,0.04649490814358697,0.02609083014739881,0.059481115584576694,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.1325602508148098,all,354684,0.04586336006135038,0.026973305815881178,0.05972358493757824,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.13039776251536578,all,354684,0.04524872844560228,0.027351106900790564,0.057797927168972946,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13057820482457624,all,354684,0.045133132591264336,0.027658422708664615,0.05778664952464729,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13096446414272986,all,354684,0.046007150026502464,0.026570130031239075,0.05838718408498833,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1297859503106991,all,354684,0.04583234653945484,0.026516561220692222,0.05743704255055204,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12920233221684654,all,354684,0.04626653584599249,0.026011886637119237,0.05692390973373482,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.1291910545725209,all,354684,0.04430704514441024,0.027948822050050184,0.05693518737806047,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12882735054301858,all,354684,0.04456643096390026,0.02769507505272299,0.05656584452639533,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12858488119001704,all,354684,0.04436907218820133,0.027824767962468,0.0563910410393477,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12947017626958082,all,354684,0.04401382639194325,0.028253318446842823,0.057203031430794735,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1279420554634548,all,354684,0.04450440392010917,0.027384939833767524,0.0560527117095781,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12813095600590949,all,354684,0.044002548747617595,0.028490148977681543,0.05563825828061034,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12742328382447474,all,354684,0.045592696597534704,0.025721487295733668,0.05610909993120637,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12824937127132885,all,354684,0.0454432678102198,0.026665990008007127,0.056140113453101916,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12833395360377126,all,354684,0.04423092104521208,0.027920627939236053,0.05618240461932312,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12740354794690484,all,354684,0.04532203313371903,0.0264066041885171,0.05567491062466872,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.127268216214997,all,354684,0.04533331077804468,0.02597805370414228,0.05595685173281005,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.1268424851417036,all,354684,0.04385593937138411,0.027768379740839733,0.055218166029479765,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12856514531244714,all,354684,0.04500907850368215,0.027224233402126964,0.05633183340663802,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12748531086826584,all,354684,0.04501753673692639,0.02671110058530974,0.05575667354602971,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.1276065455447666,all,354684,0.04408995049114141,0.028168736114400423,0.055347858939224774,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1278349178423611,all,354684,0.04527692255641642,0.026570130031239075,0.055987865254705595,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12812249777266524,all,354684,0.044586166841470154,0.027362384545116216,0.05617394638607887,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.1275811708450339,all,354684,0.043382278309706666,0.028574731310123943,0.05562416122520328,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12924462338306775,all,354684,0.04390668877084954,0.02889614417340506,0.056441790438813144,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1285764229567728,all,354684,0.04445647393172514,0.027762740918676906,0.056357208106370744,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12811685895050243,all,354684,0.04448184863145786,0.027176303413742938,0.05645870690530162,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12814787247239798,all,354684,0.04487374677177431,0.027021235804265204,0.056252889896358446,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12862999176731965,all,354684,0.04329769597726427,0.029096322360185403,0.05623597342986997,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12774751609883728,all,354684,0.04416043576817674,0.027649964475420376,0.05593711585524016,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14747487717560448,all,327093,0.049732033397229536,0.03241280002934945,0.06533004374902551,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.147554365272262,all,327093,0.050260934963450764,0.03157817501444543,0.06571525529436582,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1455457622144161,all,327093,0.05041379668779216,0.030792465751330662,0.06433949977529327,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1439254279363973,all,327093,0.05185681136557493,0.028710489065800857,0.06335812750502151,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
