,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,rev16,test,0.15478494431479883,all,195833,0.01736683807121374,0.07289884748739998,0.06451925875618511,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.1506998309784357,all,195833,0.01769875352979324,0.06769543437520745,0.06530564307343502,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15224196126291278,all,195833,0.018260456613543172,0.06777713664193472,0.0662043680074349,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.1542896243227648,all,195833,0.017218752712770576,0.07304182645417269,0.06402904515582154,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.1500921703696517,all,195833,0.017948966721645483,0.06664351769109395,0.06549968595691227,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.1511236614870834,all,195833,0.01815322238846364,0.06696011397466209,0.06601032512395766,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.15361558062226488,all,195833,0.017070667354327412,0.0725414000704682,0.06400351319746928,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.15015855346136758,all,195833,0.01769875352979324,0.06741968922500294,0.06504011070657141,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.1514657897290038,all,195833,0.018173647955145457,0.06772096633355972,0.06557117544029863,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.15403941113091257,all,195833,0.017065560962656958,0.07321033737929766,0.06376351278895794,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.15118493818712883,all,195833,0.01766811517977052,0.06940096919313905,0.06411585381421926,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15103685282868567,all,195833,0.01819407352182727,0.06708266737475298,0.06576011193210542,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.15383004907242395,all,195833,0.016800028595793354,0.07302140088749087,0.06400861958913973,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.15255855754648093,all,195833,0.017040029004304687,0.07139756833628653,0.06412096020588971,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.1523645146630037,all,195833,0.01832173331358862,0.06776181746692335,0.06628096388249172,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.1538453682474353,all,195833,0.016983858695929697,0.0727967196539909,0.06406478989751471,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.151333023545572,all,195833,0.017300454979497837,0.06970224630169583,0.06433032226437832,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.21969650552457978,all,48963,0.026754896554541184,0.05567469313563303,0.13726691583440556,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.22184098196597432,all,48963,0.02828666544125156,0.051957600637215856,0.14159671588750689,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.22361783387455833,all,48963,0.030247329616240836,0.053121744991115744,0.14024875926720176,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.21216020260196475,all,48963,0.02632600126626228,0.05408165349345424,0.13175254784224824,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.21148622429181219,all,48963,0.026652778628760494,0.05410207707861038,0.13073136858444132,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.21030165635275616,all,48963,0.028327512611563833,0.0504871025059739,0.13148704123521843,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.20060045340359048,all,48963,0.02610134182954476,0.0495271940036354,0.1249719175704103,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.20062087698874662,all,48963,0.025754140881890406,0.051610399689561506,0.12325633641729469,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.19884402508016258,all,48963,0.025794988052202684,0.048015848702081164,0.12503318832587873,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.1942282948348753,all,48963,0.026407695606886834,0.04838347323489165,0.11943712599309683,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.19463676653799808,all,48963,0.023630088025652023,0.051896329881747444,0.11911034863059862,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.19447337785674898,all,48963,0.025039315401425566,0.048832792108326695,0.1206012703469967,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.18757020607397423,all,48963,0.02487592672017646,0.046790433592712864,0.1159038457610849,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.19036823724036517,all,48963,0.024365337091273,0.05191675346690358,0.1140861466821886,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.18853011457631272,all,48963,0.0246308436983028,0.04719890529583563,0.1167003655821743,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.18895900986459163,all,48963,0.024344913506116863,0.04958846475910381,0.11502563159937096,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.18834630230990748,all,48963,0.023139921981904704,0.051978024222371993,0.11322835610563078,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.18375099564977637,all,48963,0.02320119273737312,0.046708739252088315,0.11384106366031493,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.18513979944039377,all,48963,0.023997712558462513,0.04779118926536364,0.11335089761656761,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.18646733247554276,all,48963,0.022445520086596,0.053448522353613956,0.1105732900353328,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.18021771541776443,all,48963,0.022751873863938076,0.04619814962318485,0.11126769193064151,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.18444539754508507,all,48963,0.023732205951432713,0.047464411902865426,0.11324877969078692,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.18791740702162857,all,48963,0.02279272103425035,0.053591487449706925,0.1115331985376713,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.17895145313808386,all,48963,0.023262463492841532,0.047403141147397014,0.10828584849784531,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.1825460041255642,all,48963,0.023242039907685395,0.04736229397708474,0.11194167024079407,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.18299532299899923,all,48963,0.02209831913894165,0.05246819026611931,0.10842881359393829,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.17991136164042235,all,48963,0.02187365970222413,0.05024201948410024,0.107795682454098,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.18162694279353797,all,48963,0.023242039907685395,0.047668647754426814,0.11071625513142577,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1831791352654045,all,48963,0.021342646488164533,0.05408165349345424,0.10775483528378571,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1782774748279313,all,48963,0.021036292710822458,0.05083430345362825,0.10640687866348059,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.18160651920838183,all,48963,0.023262463492841532,0.04791373077630047,0.11043032493923984,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.18661029757163572,all,48963,0.02307865122643629,0.0521414129036211,0.11139023344157833,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.18115720033494678,all,48963,0.02075036251863652,0.053060474235647324,0.10734636358066295,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2925755584756899,all,45660,0.03055190538764783,0.06927288655278142,0.19275076653526063,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.28674989049496274,all,45660,0.03155935173017959,0.06581252737625931,0.18937801138852386,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2985326325010951,all,45660,0.0328515111695138,0.06977660972404731,0.19590451160753394,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2710906701708279,all,45660,0.028230398598335524,0.06618484450284713,0.1766754270696452,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2702146298729742,all,45660,0.029018834866403855,0.06579062636881297,0.17540516863775735,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.27505475251861583,all,45660,0.03105562855891371,0.06191414805081034,0.1820849759088918,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2607971966710469,all,45660,0.027923784494086726,0.06208935611038108,0.17078405606657907,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2578186596583443,all,45660,0.02742006132282085,0.06445466491458607,0.16594393342093736,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.259592641261498,all,45660,0.03077091546211126,0.05961454226894437,0.1692071835304424,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.25280332895313185,all,45660,0.028887428821725798,0.06060008760402979,0.16331581252737626,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2522120017520806,all,45660,0.027989487516425757,0.06462987297415682,0.15959264126149802,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2519710906701708,all,45660,0.028843626806833115,0.06099430573806395,0.16213315812527376,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.24476565922032414,all,45660,0.0278580814717477,0.059198423127463866,0.15770915462111257,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.24667104686815594,all,45660,0.026609724047306178,0.06377573368374945,0.1562855891371003,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.24281646955759964,all,45660,0.026522120017520807,0.06057818659658344,0.1557161629434954,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2458826106000876,all,45660,0.02733245729303548,0.06338151554971529,0.15516863775733683,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2441305300043802,all,45660,0.02665352606219886,0.06397284275076653,0.1535041611914148,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.24023215067893122,all,45660,0.026522120017520807,0.059811651335961454,0.15389837932544898,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.24121769601401666,all,45660,0.028186596583442837,0.05976784932106877,0.15326325010950503,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.24069207183530442,all,45660,0.02533946561541831,0.06660096364432765,0.14875164257555848,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.23688129653964082,all,45660,0.026237406920718354,0.05994305738063951,0.15070083223828296,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2378011388523872,all,45660,0.02724485326325011,0.059373631187034606,0.1511826544021025,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.24132720105124836,all,45660,0.02542706964520368,0.06662286465177399,0.1492772667542707,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.23550153307052124,all,45660,0.02665352606219886,0.058716600963644325,0.15013140604467806,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2387209811651336,all,45660,0.026456416995181777,0.059811651335961454,0.15245291283399037,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.23880858519491896,all,45660,0.025667980727113446,0.06522120017520806,0.14791940429259745,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.23241349102058695,all,45660,0.02525186158563294,0.06208935611038108,0.14507227332457293,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2358300481822164,all,45660,0.025755584756898816,0.059570740254051686,0.15050372317126587,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.23598335523434077,all,45660,0.024945247481384145,0.06546211125711783,0.1455759964958388,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.23710030661410425,all,45660,0.024332019272886554,0.06666666666666667,0.14610162067455104,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.23543583004818222,all,45660,0.025799386771791503,0.05970214629872974,0.14993429697766097,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2363556723609286,all,45660,0.02431011826544021,0.06620674551029347,0.1458388085851949,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.23188786684187473,all,45660,0.022163819535698643,0.06515549715286903,0.14456855015330705,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
